Indice;Equipo
4;atlético nacional
4;chacarita junior
4;emelec
4;equipo bengaluru football club
4;lobos
4;melgar
4;montpellier
4;palmeiras
4;sporting cristal
4;sportivo italiano patronato deportes concepción unión españa
4;tigres
5;alianza petrolera
5;atlético huila
5;boyacá chicó
5;cali
5;deportes tolima
5;deportivo pasto
5;millonarios
6;américa de calí
6;bucaramanga
6;equidad
7;fortaleza
7;santa fe
8;atlético nacional
8;rionegro águila
9;atlético huila
9;chicó
9;deportivo pasto
20;zacatecas
21;colombia
22;besiktas
22;liverpool
22;arsenal
22;nápoles
23;corinthians
23;palmeiras
23;atlético nacional
24;leicester city
25;barcelona
25;holanda
25;juventus
25;liverpool
25;mónaco
